freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
1.619621521499999872e+01,-2.929361070099999864e+01,0.000000000000000000e+00,2.929361070099999864e+01,-2.923948061500000151e+01,0.000000000000000000e+00,2.923948061500000151e+01
1.621623513500000158e+01,-3.004489838699999993e+01,0.000000000000000000e+00,3.004489838699999993e+01,-2.979443398500000129e+01,0.000000000000000000e+00,2.979443398500000129e+01
1.623625505500000088e+01,-3.185597778300000016e+01,0.000000000000000000e+00,3.185597778300000016e+01,-3.079782527200000075e+01,0.000000000000000000e+00,3.079782527200000075e+01
1.625627497500000018e+01,-3.598867748199999994e+01,0.000000000000000000e+00,3.598867748199999994e+01,-3.217229945799999768e+01,0.000000000000000000e+00,3.217229945799999768e+01
1.627629489499999949e+01,-3.701940176699999796e+01,0.000000000000000000e+00,3.701940176699999796e+01,-3.230320416899999714e+01,0.000000000000000000e+00,3.230320416899999714e+01
1.629631481499999879e+01,-3.508883223400000162e+01,0.000000000000000000e+00,3.508883223400000162e+01,-3.191761461100000119e+01,0.000000000000000000e+00,3.191761461100000119e+01
1.631633473500000164e+01,-3.498218741499999851e+01,0.000000000000000000e+00,3.498218741499999851e+01,-3.228592239299999989e+01,0.000000000000000000e+00,3.228592239299999989e+01
1.633635465500000095e+01,-3.393861398500000348e+01,0.000000000000000000e+00,3.393861398500000348e+01,-3.212054117000000275e+01,0.000000000000000000e+00,3.212054117000000275e+01
1.635637457500000025e+01,-3.150512486899999942e+01,0.000000000000000000e+00,3.150512486899999942e+01,-3.124200283400000089e+01,0.000000000000000000e+00,3.124200283400000089e+01
1.637639449399999947e+01,-2.997833608299999852e+01,0.000000000000000000e+00,2.997833608299999852e+01,-3.052098721500000167e+01,0.000000000000000000e+00,3.052098721500000167e+01
1.639641441399999877e+01,-2.896925444200000044e+01,0.000000000000000000e+00,2.896925444200000044e+01,-2.988806666199999995e+01,0.000000000000000000e+00,2.988806666199999995e+01
1.641643433400000163e+01,-2.825802125599999925e+01,0.000000000000000000e+00,2.825802125599999925e+01,-2.931297626399999956e+01,0.000000000000000000e+00,2.931297626399999956e+01
1.643645425400000093e+01,-2.774353120099999970e+01,0.000000000000000000e+00,2.774353120099999970e+01,-2.909077170000000123e+01,0.000000000000000000e+00,2.909077170000000123e+01
1.645647417400000023e+01,-2.703355810100000056e+01,0.000000000000000000e+00,2.703355810100000056e+01,-2.877365601400000017e+01,0.000000000000000000e+00,2.877365601400000017e+01
1.647649409399999954e+01,-2.605927076900000117e+01,0.000000000000000000e+00,2.605927076900000117e+01,-2.834353572899999918e+01,0.000000000000000000e+00,2.834353572899999918e+01
1.649651401399999884e+01,-2.527011760999999979e+01,0.000000000000000000e+00,2.527011760999999979e+01,-2.780500905399999922e+01,0.000000000000000000e+00,2.780500905399999922e+01
1.651653393400000169e+01,-2.488250165299999850e+01,0.000000000000000000e+00,2.488250165299999850e+01,-2.742152301799999847e+01,0.000000000000000000e+00,2.742152301799999847e+01
1.653655385400000100e+01,-2.443365594500000171e+01,0.000000000000000000e+00,2.443365594500000171e+01,-2.716800477500000000e+01,0.000000000000000000e+00,2.716800477500000000e+01
1.655657377400000030e+01,-2.400206105399999856e+01,0.000000000000000000e+00,2.400206105399999856e+01,-2.666901762999999903e+01,0.000000000000000000e+00,2.666901762999999903e+01
1.657659369399999960e+01,-2.376793435500000129e+01,0.000000000000000000e+00,2.376793435500000129e+01,-2.593005995900000116e+01,0.000000000000000000e+00,2.593005995900000116e+01
1.659661361399999890e+01,-2.351387870199999952e+01,0.000000000000000000e+00,2.351387870199999952e+01,-2.533620503999999940e+01,0.000000000000000000e+00,2.533620503999999940e+01
1.661663353400000176e+01,-2.329500860599999967e+01,0.000000000000000000e+00,2.329500860599999967e+01,-2.482478842100000094e+01,0.000000000000000000e+00,2.482478842100000094e+01
1.663665345300000098e+01,-2.324875071399999982e+01,0.000000000000000000e+00,2.324875071399999982e+01,-2.454417912899999976e+01,0.000000000000000000e+00,2.454417912899999976e+01
1.665667337300000028e+01,-2.318400531700000045e+01,0.000000000000000000e+00,2.318400531700000045e+01,-2.428603779199999835e+01,0.000000000000000000e+00,2.428603779199999835e+01
1.667669329299999958e+01,-2.320658320700000132e+01,0.000000000000000000e+00,2.320658320700000132e+01,-2.402923323499999952e+01,0.000000000000000000e+00,2.402923323499999952e+01
1.669671321299999889e+01,-2.345348954500000005e+01,0.000000000000000000e+00,2.345348954500000005e+01,-2.409429488399999997e+01,0.000000000000000000e+00,2.409429488399999997e+01
1.671673313300000174e+01,-2.370669618299999826e+01,0.000000000000000000e+00,2.370669618299999826e+01,-2.397303433900000158e+01,0.000000000000000000e+00,2.397303433900000158e+01
1.673675305300000105e+01,-2.397837243300000054e+01,0.000000000000000000e+00,2.397837243300000054e+01,-2.400419034200000112e+01,0.000000000000000000e+00,2.400419034200000112e+01
1.675677297300000035e+01,-2.430429736500000004e+01,0.000000000000000000e+00,2.430429736500000004e+01,-2.406302635000000123e+01,0.000000000000000000e+00,2.406302635000000123e+01
1.677679289299999965e+01,-2.456065742499999871e+01,0.000000000000000000e+00,2.456065742499999871e+01,-2.416604330599999884e+01,0.000000000000000000e+00,2.416604330599999884e+01
1.679681281299999895e+01,-2.472462349999999986e+01,0.000000000000000000e+00,2.472462349999999986e+01,-2.413802751900000132e+01,0.000000000000000000e+00,2.413802751900000132e+01
1.681683273299999826e+01,-2.483096446900000132e+01,0.000000000000000000e+00,2.483096446900000132e+01,-2.420938290999999865e+01,0.000000000000000000e+00,2.420938290999999865e+01
1.683685265300000111e+01,-2.494758281600000061e+01,0.000000000000000000e+00,2.494758281600000061e+01,-2.415317128999999952e+01,0.000000000000000000e+00,2.415317128999999952e+01
1.685687257300000041e+01,-2.489958952499999967e+01,0.000000000000000000e+00,2.489958952499999967e+01,-2.411743593299999944e+01,0.000000000000000000e+00,2.411743593299999944e+01
1.687689249199999963e+01,-2.479173059200000040e+01,0.000000000000000000e+00,2.479173059200000040e+01,-2.404094734599999938e+01,0.000000000000000000e+00,2.404094734599999938e+01
1.689691241199999894e+01,-2.463074613599999907e+01,0.000000000000000000e+00,2.463074613599999907e+01,-2.405766519399999837e+01,0.000000000000000000e+00,2.405766519399999837e+01
1.691693233199999824e+01,-2.438501969600000052e+01,0.000000000000000000e+00,2.438501969600000052e+01,-2.397280354400000135e+01,0.000000000000000000e+00,2.397280354400000135e+01
1.693695225200000110e+01,-2.419211580800000050e+01,0.000000000000000000e+00,2.419211580800000050e+01,-2.397363472900000048e+01,0.000000000000000000e+00,2.397363472900000048e+01
1.695697217200000040e+01,-2.407514155899999864e+01,0.000000000000000000e+00,2.407514155899999864e+01,-2.415504272100000094e+01,0.000000000000000000e+00,2.415504272100000094e+01
1.697699209199999970e+01,-2.389764890000000008e+01,0.000000000000000000e+00,2.389764890000000008e+01,-2.431012268799999987e+01,0.000000000000000000e+00,2.431012268799999987e+01
1.699701201199999900e+01,-2.372450734399999916e+01,0.000000000000000000e+00,2.372450734399999916e+01,-2.457830005299999954e+01,0.000000000000000000e+00,2.457830005299999954e+01
1.701703193199999831e+01,-2.371279970499999834e+01,0.000000000000000000e+00,2.371279970499999834e+01,-2.483720711400000170e+01,0.000000000000000000e+00,2.483720711400000170e+01
1.703705185200000116e+01,-2.362230514599999864e+01,0.000000000000000000e+00,2.362230514599999864e+01,-2.511523395900000111e+01,0.000000000000000000e+00,2.511523395900000111e+01
1.705707177200000046e+01,-2.354769808200000014e+01,0.000000000000000000e+00,2.354769808200000014e+01,-2.535069306999999839e+01,0.000000000000000000e+00,2.535069306999999839e+01
1.707709169199999977e+01,-2.351165435900000134e+01,0.000000000000000000e+00,2.351165435900000134e+01,-2.565384375300000031e+01,0.000000000000000000e+00,2.565384375300000031e+01
1.709711161199999907e+01,-2.349184818699999866e+01,0.000000000000000000e+00,2.349184818699999866e+01,-2.584055932700000113e+01,0.000000000000000000e+00,2.584055932700000113e+01
1.711713153199999837e+01,-2.335479412400000143e+01,0.000000000000000000e+00,2.335479412400000143e+01,-2.593970587500000136e+01,0.000000000000000000e+00,2.593970587500000136e+01
1.713715145100000115e+01,-2.332187679200000119e+01,0.000000000000000000e+00,2.332187679200000119e+01,-2.597171473599999914e+01,0.000000000000000000e+00,2.597171473599999914e+01
1.715717137100000045e+01,-2.328482903100000101e+01,0.000000000000000000e+00,2.328482903100000101e+01,-2.600875105700000134e+01,0.000000000000000000e+00,2.600875105700000134e+01
1.717719129099999975e+01,-2.313115351500000116e+01,0.000000000000000000e+00,2.313115351500000116e+01,-2.595104194099999972e+01,0.000000000000000000e+00,2.595104194099999972e+01
1.719721121099999905e+01,-2.311062281199999902e+01,0.000000000000000000e+00,2.311062281199999902e+01,-2.582532652200000101e+01,0.000000000000000000e+00,2.582532652200000101e+01
1.721723113099999836e+01,-2.308133652900000143e+01,0.000000000000000000e+00,2.308133652900000143e+01,-2.572929646600000098e+01,0.000000000000000000e+00,2.572929646600000098e+01
1.723725105100000121e+01,-2.311225023600000128e+01,0.000000000000000000e+00,2.311225023600000128e+01,-2.541878922200000090e+01,0.000000000000000000e+00,2.541878922200000090e+01
1.725727097100000051e+01,-2.308585636400000141e+01,0.000000000000000000e+00,2.308585636400000141e+01,-2.498940048300000072e+01,0.000000000000000000e+00,2.498940048300000072e+01
1.727729089099999982e+01,-2.308640827600000023e+01,0.000000000000000000e+00,2.308640827600000023e+01,-2.473554866599999968e+01,0.000000000000000000e+00,2.473554866599999968e+01
1.729731081099999912e+01,-2.308608614499999945e+01,0.000000000000000000e+00,2.308608614499999945e+01,-2.432821062600000062e+01,0.000000000000000000e+00,2.432821062600000062e+01
1.731733073099999842e+01,-2.301221598000000057e+01,0.000000000000000000e+00,2.301221598000000057e+01,-2.394294791800000155e+01,0.000000000000000000e+00,2.394294791800000155e+01
1.733735065100000128e+01,-2.288177136899999908e+01,0.000000000000000000e+00,2.288177136899999908e+01,-2.359730850000000046e+01,0.000000000000000000e+00,2.359730850000000046e+01
1.735737057100000058e+01,-2.262794781299999869e+01,0.000000000000000000e+00,2.262794781299999869e+01,-2.313936913499999903e+01,0.000000000000000000e+00,2.313936913499999903e+01
1.737739048999999980e+01,-2.248162754000000163e+01,0.000000000000000000e+00,2.248162754000000163e+01,-2.264604236299999940e+01,0.000000000000000000e+00,2.264604236299999940e+01
1.739741040999999910e+01,-2.233266733199999976e+01,0.000000000000000000e+00,2.233266733199999976e+01,-2.231764062399999915e+01,0.000000000000000000e+00,2.231764062399999915e+01
1.741743032999999841e+01,-2.212042522899999852e+01,0.000000000000000000e+00,2.212042522899999852e+01,-2.180821935399999845e+01,0.000000000000000000e+00,2.180821935399999845e+01
1.743745025000000126e+01,-2.187363223499999876e+01,0.000000000000000000e+00,2.187363223499999876e+01,-2.131582011800000132e+01,0.000000000000000000e+00,2.131582011800000132e+01
1.745747017000000056e+01,-2.176304105399999855e+01,0.000000000000000000e+00,2.176304105399999855e+01,-2.097387012900000158e+01,0.000000000000000000e+00,2.097387012900000158e+01
1.747749008999999987e+01,-2.169742193800000152e+01,0.000000000000000000e+00,2.169742193800000152e+01,-2.061933052799999899e+01,0.000000000000000000e+00,2.061933052799999899e+01
1.749751000999999917e+01,-2.145508998400000067e+01,0.000000000000000000e+00,2.145508998400000067e+01,-2.024619056499999914e+01,0.000000000000000000e+00,2.024619056499999914e+01
1.751752992999999847e+01,-2.130288013699999894e+01,0.000000000000000000e+00,2.130288013699999894e+01,-2.003488627899999841e+01,0.000000000000000000e+00,2.003488627899999841e+01
1.753754985000000133e+01,-2.127344967499999839e+01,0.000000000000000000e+00,2.127344967499999839e+01,-1.987798759000000004e+01,0.000000000000000000e+00,1.987798759000000004e+01
1.755756977000000063e+01,-2.111395897899999952e+01,0.000000000000000000e+00,2.111395897899999952e+01,-1.973350875299999885e+01,0.000000000000000000e+00,1.973350875299999885e+01
1.757758968999999993e+01,-2.099189941599999898e+01,0.000000000000000000e+00,2.099189941599999898e+01,-1.960478586700000037e+01,0.000000000000000000e+00,1.960478586700000037e+01
1.759760960999999924e+01,-2.088429213499999904e+01,0.000000000000000000e+00,2.088429213499999904e+01,-1.956552788699999823e+01,0.000000000000000000e+00,1.956552788699999823e+01
1.761762952999999854e+01,-2.089058421300000035e+01,0.000000000000000000e+00,2.089058421300000035e+01,-1.947290271099999970e+01,0.000000000000000000e+00,1.947290271099999970e+01
1.763764944900000131e+01,-2.081266295300000024e+01,0.000000000000000000e+00,2.081266295300000024e+01,-1.929964722300000091e+01,0.000000000000000000e+00,1.929964722300000091e+01
1.765766936900000061e+01,-2.082088327600000000e+01,0.000000000000000000e+00,2.082088327600000000e+01,-1.922239016300000003e+01,0.000000000000000000e+00,1.922239016300000003e+01
1.767768928899999992e+01,-2.088524726700000045e+01,0.000000000000000000e+00,2.088524726700000045e+01,-1.911709632999999897e+01,0.000000000000000000e+00,1.911709632999999897e+01
1.769770920899999922e+01,-2.092107267300000117e+01,0.000000000000000000e+00,2.092107267300000117e+01,-1.898838772699999922e+01,0.000000000000000000e+00,1.898838772699999922e+01
1.771772912899999852e+01,-2.117418070900000160e+01,0.000000000000000000e+00,2.117418070900000160e+01,-1.901266712900000044e+01,0.000000000000000000e+00,1.901266712900000044e+01
1.773774904900000138e+01,-2.134937966400000064e+01,0.000000000000000000e+00,2.134937966400000064e+01,-1.900191256200000112e+01,0.000000000000000000e+00,1.900191256200000112e+01
1.775776896900000068e+01,-2.155469757399999864e+01,0.000000000000000000e+00,2.155469757399999864e+01,-1.902350137299999844e+01,0.000000000000000000e+00,1.902350137299999844e+01
1.777778888899999998e+01,-2.182311583499999941e+01,0.000000000000000000e+00,2.182311583499999941e+01,-1.917659257800000105e+01,0.000000000000000000e+00,1.917659257800000105e+01
1.779780880899999929e+01,-2.212406839300000172e+01,0.000000000000000000e+00,2.212406839300000172e+01,-1.929368338300000119e+01,0.000000000000000000e+00,1.929368338300000119e+01
1.781782872899999859e+01,-2.220713081699999947e+01,0.000000000000000000e+00,2.220713081699999947e+01,-1.937604117700000117e+01,0.000000000000000000e+00,1.937604117700000117e+01
1.783784864900000144e+01,-2.243751443600000073e+01,0.000000000000000000e+00,2.243751443600000073e+01,-1.959559326000000112e+01,0.000000000000000000e+00,1.959559326000000112e+01
1.785786856900000075e+01,-2.258406683600000164e+01,0.000000000000000000e+00,2.258406683600000164e+01,-1.988459296799999976e+01,0.000000000000000000e+00,1.988459296799999976e+01
1.787788848799999997e+01,-2.268894297800000004e+01,0.000000000000000000e+00,2.268894297800000004e+01,-2.007145896800000173e+01,0.000000000000000000e+00,2.007145896800000173e+01
1.789790840799999927e+01,-2.278947470900000027e+01,0.000000000000000000e+00,2.278947470900000027e+01,-2.037920792899999967e+01,0.000000000000000000e+00,2.037920792899999967e+01
1.791792832799999857e+01,-2.292016176599999966e+01,0.000000000000000000e+00,2.292016176599999966e+01,-2.071318784500000021e+01,0.000000000000000000e+00,2.071318784500000021e+01
1.793794824800000143e+01,-2.289438352799999876e+01,0.000000000000000000e+00,2.289438352799999876e+01,-2.089755669299999852e+01,0.000000000000000000e+00,2.089755669299999852e+01
1.795796816800000073e+01,-2.300879636399999839e+01,0.000000000000000000e+00,2.300879636399999839e+01,-2.121110402000000050e+01,0.000000000000000000e+00,2.121110402000000050e+01
1.797798808800000003e+01,-2.325439482599999863e+01,0.000000000000000000e+00,2.325439482599999863e+01,-2.159074987700000037e+01,0.000000000000000000e+00,2.159074987700000037e+01
1.799800800799999934e+01,-2.333112154299999830e+01,0.000000000000000000e+00,2.333112154299999830e+01,-2.176987249700000149e+01,0.000000000000000000e+00,2.176987249700000149e+01
1.801802792799999864e+01,-2.345472049600000020e+01,0.000000000000000000e+00,2.345472049600000020e+01,-2.202582371900000169e+01,0.000000000000000000e+00,2.202582371900000169e+01
1.803804784800000149e+01,-2.366890265099999979e+01,0.000000000000000000e+00,2.366890265099999979e+01,-2.227988268100000013e+01,0.000000000000000000e+00,2.227988268100000013e+01
1.805806776800000080e+01,-2.368953377300000085e+01,0.000000000000000000e+00,2.368953377300000085e+01,-2.239129255599999979e+01,0.000000000000000000e+00,2.239129255599999979e+01
1.807808768800000010e+01,-2.350163614199999884e+01,0.000000000000000000e+00,2.350163614199999884e+01,-2.238262383100000008e+01,0.000000000000000000e+00,2.238262383100000008e+01
1.809810760799999940e+01,-2.343499343499999910e+01,0.000000000000000000e+00,2.343499343499999910e+01,-2.246905572900000081e+01,0.000000000000000000e+00,2.246905572900000081e+01
1.811812752799999870e+01,-2.320927264599999873e+01,0.000000000000000000e+00,2.320927264599999873e+01,-2.239737784300000101e+01,0.000000000000000000e+00,2.239737784300000101e+01
1.813814744700000148e+01,-2.297947866299999831e+01,0.000000000000000000e+00,2.297947866299999831e+01,-2.228358591499999974e+01,0.000000000000000000e+00,2.228358591499999974e+01
1.815816736700000078e+01,-2.297794514799999988e+01,0.000000000000000000e+00,2.297794514799999988e+01,-2.235017176799999916e+01,0.000000000000000000e+00,2.235017176799999916e+01
1.817818728700000008e+01,-2.295700311099999880e+01,0.000000000000000000e+00,2.295700311099999880e+01,-2.233490790400000137e+01,0.000000000000000000e+00,2.233490790400000137e+01
1.819820720699999939e+01,-2.289273912899999885e+01,0.000000000000000000e+00,2.289273912899999885e+01,-2.237651496599999845e+01,0.000000000000000000e+00,2.237651496599999845e+01
1.821822712699999869e+01,-2.315264083399999961e+01,0.000000000000000000e+00,2.315264083399999961e+01,-2.264127331899999973e+01,0.000000000000000000e+00,2.264127331899999973e+01
1.823824704700000154e+01,-2.334362654199999909e+01,0.000000000000000000e+00,2.334362654199999909e+01,-2.292345673199999823e+01,0.000000000000000000e+00,2.292345673199999823e+01
1.825826696700000085e+01,-2.351428971099999998e+01,0.000000000000000000e+00,2.351428971099999998e+01,-2.315695232699999906e+01,0.000000000000000000e+00,2.315695232699999906e+01
1.827828688700000015e+01,-2.379395932599999952e+01,0.000000000000000000e+00,2.379395932599999952e+01,-2.354758869999999860e+01,0.000000000000000000e+00,2.354758869999999860e+01
1.829830680699999945e+01,-2.414476898399999882e+01,0.000000000000000000e+00,2.414476898399999882e+01,-2.389943122900000105e+01,0.000000000000000000e+00,2.389943122900000105e+01
1.831832672699999875e+01,-2.422494111500000002e+01,0.000000000000000000e+00,2.422494111500000002e+01,-2.399394700099999866e+01,0.000000000000000000e+00,2.399394700099999866e+01
1.833834664700000161e+01,-2.442641378400000107e+01,0.000000000000000000e+00,2.442641378400000107e+01,-2.410898797500000157e+01,0.000000000000000000e+00,2.410898797500000157e+01
1.835836656700000091e+01,-2.464482845499999897e+01,0.000000000000000000e+00,2.464482845499999897e+01,-2.415526584899999918e+01,0.000000000000000000e+00,2.415526584899999918e+01
1.837838648600000013e+01,-2.470141157000000121e+01,0.000000000000000000e+00,2.470141157000000121e+01,-2.396480675899999824e+01,0.000000000000000000e+00,2.396480675899999824e+01
1.839840640599999944e+01,-2.478437304099999849e+01,0.000000000000000000e+00,2.478437304099999849e+01,-2.391007204099999939e+01,0.000000000000000000e+00,2.391007204099999939e+01
1.841842632599999874e+01,-2.502278965300000024e+01,0.000000000000000000e+00,2.502278965300000024e+01,-2.374032233100000155e+01,0.000000000000000000e+00,2.374032233100000155e+01
1.843844624600000159e+01,-2.506203022900000121e+01,0.000000000000000000e+00,2.506203022900000121e+01,-2.351933168300000077e+01,0.000000000000000000e+00,2.351933168300000077e+01
1.845846616600000090e+01,-2.509465432300000032e+01,0.000000000000000000e+00,2.509465432300000032e+01,-2.352789006800000138e+01,0.000000000000000000e+00,2.352789006800000138e+01
1.847848608600000020e+01,-2.532789263100000099e+01,0.000000000000000000e+00,2.532789263100000099e+01,-2.362604742499999944e+01,0.000000000000000000e+00,2.362604742499999944e+01
1.849850600599999950e+01,-2.540392661799999985e+01,0.000000000000000000e+00,2.540392661799999985e+01,-2.362040586899999894e+01,0.000000000000000000e+00,2.362040586899999894e+01
1.851852592599999880e+01,-2.545655426800000143e+01,0.000000000000000000e+00,2.545655426800000143e+01,-2.357414894900000135e+01,0.000000000000000000e+00,2.357414894900000135e+01
1.853854584600000166e+01,-2.568996007599999842e+01,0.000000000000000000e+00,2.568996007599999842e+01,-2.384784668400000029e+01,0.000000000000000000e+00,2.384784668400000029e+01
1.855856576600000096e+01,-2.564247453300000146e+01,0.000000000000000000e+00,2.564247453300000146e+01,-2.400223748699999859e+01,0.000000000000000000e+00,2.400223748699999859e+01
1.857858568600000027e+01,-2.542905253500000029e+01,0.000000000000000000e+00,2.542905253500000029e+01,-2.394373694700000144e+01,0.000000000000000000e+00,2.394373694700000144e+01
1.859860560599999957e+01,-2.535000250899999941e+01,0.000000000000000000e+00,2.535000250899999941e+01,-2.415060220000000157e+01,0.000000000000000000e+00,2.415060220000000157e+01
1.861862552599999887e+01,-2.518815520300000088e+01,0.000000000000000000e+00,2.518815520300000088e+01,-2.429521535800000009e+01,0.000000000000000000e+00,2.429521535800000009e+01
1.863864544500000164e+01,-2.486121175099999903e+01,0.000000000000000000e+00,2.486121175099999903e+01,-2.420701891399999894e+01,0.000000000000000000e+00,2.420701891399999894e+01
1.865866536500000095e+01,-2.462893549500000034e+01,0.000000000000000000e+00,2.462893549500000034e+01,-2.430076277199999879e+01,0.000000000000000000e+00,2.430076277199999879e+01
1.867868528500000025e+01,-2.441815828400000044e+01,0.000000000000000000e+00,2.441815828400000044e+01,-2.447109685999999940e+01,0.000000000000000000e+00,2.447109685999999940e+01
1.869870520499999955e+01,-2.425133784000000148e+01,0.000000000000000000e+00,2.425133784000000148e+01,-2.456294281199999929e+01,0.000000000000000000e+00,2.456294281199999929e+01
1.871872512499999885e+01,-2.416973002199999954e+01,0.000000000000000000e+00,2.416973002199999954e+01,-2.481933594999999926e+01,0.000000000000000000e+00,2.481933594999999926e+01
1.873874504500000171e+01,-2.435097832599999990e+01,0.000000000000000000e+00,2.435097832599999990e+01,-2.515439145199999871e+01,0.000000000000000000e+00,2.515439145199999871e+01
1.875876496500000101e+01,-2.438495519299999970e+01,0.000000000000000000e+00,2.438495519299999970e+01,-2.520823676599999885e+01,0.000000000000000000e+00,2.520823676599999885e+01
1.877878488500000032e+01,-2.449495267600000048e+01,0.000000000000000000e+00,2.449495267600000048e+01,-2.542405148399999959e+01,0.000000000000000000e+00,2.542405148399999959e+01
1.879880480499999962e+01,-2.481317328300000113e+01,0.000000000000000000e+00,2.481317328300000113e+01,-2.560274292100000082e+01,0.000000000000000000e+00,2.560274292100000082e+01
1.881882472499999892e+01,-2.501539117100000098e+01,0.000000000000000000e+00,2.501539117100000098e+01,-2.549996611499999943e+01,0.000000000000000000e+00,2.549996611499999943e+01
1.883884464500000178e+01,-2.517793418799999827e+01,0.000000000000000000e+00,2.517793418799999827e+01,-2.542833541899999972e+01,0.000000000000000000e+00,2.542833541899999972e+01
1.885886456500000108e+01,-2.561262461999999829e+01,0.000000000000000000e+00,2.561262461999999829e+01,-2.546677393899999942e+01,0.000000000000000000e+00,2.546677393899999942e+01
1.887888448400000030e+01,-2.609505575400000055e+01,0.000000000000000000e+00,2.609505575400000055e+01,-2.536438387300000130e+01,0.000000000000000000e+00,2.536438387300000130e+01
1.889890440399999960e+01,-2.645282714000000013e+01,0.000000000000000000e+00,2.645282714000000013e+01,-2.524081408700000040e+01,0.000000000000000000e+00,2.524081408700000040e+01
1.891892432399999890e+01,-2.722429080599999907e+01,0.000000000000000000e+00,2.722429080599999907e+01,-2.544549642200000150e+01,0.000000000000000000e+00,2.544549642200000150e+01
1.893894424400000176e+01,-2.796851894899999991e+01,0.000000000000000000e+00,2.796851894899999991e+01,-2.551878751099999931e+01,0.000000000000000000e+00,2.551878751099999931e+01
1.895896416400000106e+01,-2.859294623999999985e+01,0.000000000000000000e+00,2.859294623999999985e+01,-2.542060956699999963e+01,0.000000000000000000e+00,2.542060956699999963e+01
1.897898408400000037e+01,-2.981073788599999830e+01,0.000000000000000000e+00,2.981073788599999830e+01,-2.582295595600000127e+01,0.000000000000000000e+00,2.582295595600000127e+01
1.899900400399999967e+01,-3.130816256399999986e+01,0.000000000000000000e+00,3.130816256399999986e+01,-2.608991592900000001e+01,0.000000000000000000e+00,2.608991592900000001e+01
1.901902392399999897e+01,-3.290158743199999947e+01,0.000000000000000000e+00,3.290158743199999947e+01,-2.648625191900000075e+01,0.000000000000000000e+00,2.648625191900000075e+01
1.903904384399999827e+01,-3.468823399600000101e+01,0.000000000000000000e+00,3.468823399600000101e+01,-2.723113114999999951e+01,0.000000000000000000e+00,2.723113114999999951e+01
1.905906376400000113e+01,-3.741543396800000210e+01,0.000000000000000000e+00,3.741543396800000210e+01,-2.814917432200000036e+01,0.000000000000000000e+00,2.814917432200000036e+01
1.907908368400000043e+01,-4.014997037300000216e+01,0.000000000000000000e+00,4.014997037300000216e+01,-2.899418844299999876e+01,0.000000000000000000e+00,2.899418844299999876e+01
1.909910360399999973e+01,-4.110269367499999760e+01,0.000000000000000000e+00,4.110269367499999760e+01,-3.030102688699999902e+01,0.000000000000000000e+00,3.030102688699999902e+01
1.911912352399999904e+01,-4.014715980300000098e+01,0.000000000000000000e+00,4.014715980300000098e+01,-3.212656369700000170e+01,0.000000000000000000e+00,3.212656369700000170e+01
1.913914344299999826e+01,-3.726033490700000073e+01,0.000000000000000000e+00,3.726033490700000073e+01,-3.335492389899999921e+01,0.000000000000000000e+00,3.335492389899999921e+01
1.915916336300000111e+01,-3.425226409999999788e+01,0.000000000000000000e+00,3.425226409999999788e+01,-3.559845611600000126e+01,0.000000000000000000e+00,3.559845611600000126e+01
1.917918328300000042e+01,-3.220649042000000151e+01,0.000000000000000000e+00,3.220649042000000151e+01,-3.862678050899999960e+01,0.000000000000000000e+00,3.862678050899999960e+01
1.919920320299999972e+01,-3.034325061399999868e+01,0.000000000000000000e+00,3.034325061399999868e+01,-4.030405482700000164e+01,0.000000000000000000e+00,4.030405482700000164e+01
1.921922312299999902e+01,-2.885061987399999950e+01,0.000000000000000000e+00,2.885061987399999950e+01,-3.940093500799999759e+01,0.000000000000000000e+00,3.940093500799999759e+01
1.923924304299999832e+01,-2.788371322400000096e+01,0.000000000000000000e+00,2.788371322400000096e+01,-3.785082525899999695e+01,0.000000000000000000e+00,3.785082525899999695e+01
1.925926296300000118e+01,-2.686341614299999847e+01,0.000000000000000000e+00,2.686341614299999847e+01,-3.536482644800000230e+01,0.000000000000000000e+00,3.536482644800000230e+01
1.927928288300000048e+01,-2.602440605199999979e+01,0.000000000000000000e+00,2.602440605199999979e+01,-3.361662220899999909e+01,0.000000000000000000e+00,3.361662220899999909e+01
1.929930280299999978e+01,-2.579376508600000051e+01,0.000000000000000000e+00,2.579376508600000051e+01,-3.285444651499999935e+01,0.000000000000000000e+00,3.285444651499999935e+01
1.931932272299999909e+01,-2.540664580700000030e+01,0.000000000000000000e+00,2.540664580700000030e+01,-3.206941049899999996e+01,0.000000000000000000e+00,3.206941049899999996e+01
1.933934264299999839e+01,-2.514234540900000070e+01,0.000000000000000000e+00,2.514234540900000070e+01,-3.131410703499999926e+01,0.000000000000000000e+00,3.131410703499999926e+01
1.935936256300000124e+01,-2.528871549799999841e+01,0.000000000000000000e+00,2.528871549799999841e+01,-3.119777265800000166e+01,0.000000000000000000e+00,3.119777265800000166e+01
1.937938248200000046e+01,-2.546754613399999911e+01,0.000000000000000000e+00,2.546754613399999911e+01,-3.099958721000000139e+01,0.000000000000000000e+00,3.099958721000000139e+01
1.939940240199999977e+01,-2.550043820899999858e+01,0.000000000000000000e+00,2.550043820899999858e+01,-3.095879938099999862e+01,0.000000000000000000e+00,3.095879938099999862e+01
1.941942232199999907e+01,-2.593665419899999947e+01,0.000000000000000000e+00,2.593665419899999947e+01,-3.095364345200000145e+01,0.000000000000000000e+00,3.095364345200000145e+01
